StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q14,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q54,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,id,RandomID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I agree that I have had the opportunity to ask any questions prior to the beginning of the survey by contacting the module coordinator for PSYC121 t.beesley@lancaster.ac.uk,"I understand that I have the right to withdraw from this survey, without having to provide a reason, with no adverse consequences to myself.",I understand that the results of this survey may be used in future teaching reports. I understand that the redacted and anonymised data resulting from my participation may be made openly available to other teachers for the purpose of learning about analysis,I understand that my participation in this survey is confidential and no information that can be used to identify myself will be published,I consent to taking part in this survey,What is your age?,In which month were you born?,What is your gender identity?,How tall are you in centimetres?,"Within your family, were you:","Where is your non term-time address (i.e., where is ""home"" for you)?","Within the UK, where do you live?",What is your highest maths qualification?,How many different countries have you visited in the world?,Thinking about your maths skills in comparison to the other students taking this class would you say your own skills are likely to be:,Thinking about your conversational and social skills in comparison to the other students taking this class would you say they are likely to be:,"Without looking it up, what do you estimate is the median annual salary in the UK (in pounds)?","This is a picture of a cow, called Penelope, next to a man (who weighs 75 kg, or 165lb). How much d","Imagine you are on a game-show and you win £300. The presenter gives you have a choice: receive an additional £100 for sure, or take a gamble offering a 50% chance to gain £200 and a 50% chance to gain nothing. Which would you choose?","Imagine you are on a different game-show and you win £500. Here you are given a choice between either losing £100 from your winnings for sure, or taking a gamble offering a 50% chance to lose nothing and a 50% chance to lose £200. Which would you choose?","How much do you think human activity contributes to climate change, as a percentage of overall climate change? Please enter a value between 0 (humans do not contribute to climate change at all) and 100 (human contribute entirely to climate change).","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Feeling nervous, anxious or on edge?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Not being able to stop or control worrying?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Worrying too much about different things?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Trouble relaxing?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Being so restless that it is hard to sit still?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Becoming easily annoyed or irritable?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Feeling afraid, as if something awful might happen",Control:,Compatible:,Incompatible:,"During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Facebook","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Instagram","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Twitter","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - TikTok","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Snapchat","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - YouTube","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Reddit",How many friends do you have on Facebook?,How many followers do you have on Instagram?,How many people do you follow on Instagram?,How many followers do you have on Twitter?,How many people do you follow on Twitter?,I am interested in pursuing a Psychology module in parabanjology,"What type of mobile phone do you have? If you have more than one phone, choose the one you use the most.","Think back over the past 7 days. Without trying to find out from your phone, try to estimate, on... - Hours - Estimated screen time","Think back over the past 7 days. Without trying to find out from your phone, try to estimate, on... - Minutes - Estimated screen time","Let's try and find out how much time you actually use your phone! For your iPhone, all you have t... - Hours - Average daily screen time","Let's try and find out how much time you actually use your phone! For your iPhone, all you have t... - Minutes - Average daily screen time",Let's try and find out how much time you actually use your phone! Android phones are all a little... - Hours - Average daily screen time,Let's try and find out how much time you actually use your phone! Android phones are all a little... - Minutes - Average daily screen time,"Out of every 100 people in UK, about how many do you think: - Are Christian?","Out of every 100 people in UK, about how many do you think: - Are Muslim?","Out of every 100 people in UK, about how many do you think: - are over 65 years old?",What percentage of the UK population do you think are immigrants to this country (i.e. not born in UK? - Percentage of population who are immigrants,"In your opinion, what percentage of girls under 16 years of age in UK get pregnant each year? - Percentage of 15-19 year-olds who give birth",Please select strongly agree to show that you are paying attention to this question,"From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Avoiding one long-distance flight (lasting six hours or more)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Buying energy only from renewable sources (e.g. wind power, hydro- electric)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Eating a plant-based diet","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Hang-drying their clothes, instead of using an electric or gas dryer)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Having one fewer child","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Not having a car","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Recycling as much as possible","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Replacing a typical car with an electric car or hybrid","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Replacing traditional incandescent lightbulbs with low energy compact fluorescent (CFL) or LED lightbulbs",id,RandomID
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID36_5""}","{""ImportId"":""QID36_6""}","{""ImportId"":""QID36_8""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26#1_1""}","{""ImportId"":""QID26#1_2""}","{""ImportId"":""QID26#1_3""}","{""ImportId"":""QID26#1_4""}","{""ImportId"":""QID26#1_5""}","{""ImportId"":""QID26#1_6""}","{""ImportId"":""QID26#1_7""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33#1_1""}","{""ImportId"":""QID33#2_1""}","{""ImportId"":""QID34#1_1""}","{""ImportId"":""QID34#2_1""}","{""ImportId"":""QID35#1_1""}","{""ImportId"":""QID35#2_1""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID65""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID63_2""}","{""ImportId"":""QID63_3""}","{""ImportId"":""QID63_4""}","{""ImportId"":""QID63_5""}","{""ImportId"":""QID63_6""}","{""ImportId"":""QID63_7""}","{""ImportId"":""QID63_8""}","{""ImportId"":""QID63_9""}","{""ImportId"":""id""}","{""ImportId"":""RandomID""}"
2025-10-13 12:04:04,2025-10-13 13:25:51,0,148.88.245.225,100,4906,1,2025-10-13 13:25:52,R_2qE9gQYYI5XzXog,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,163,4,1,1,5,6,3,4,27000,250,1,1,70,2,2,2,1,2,3,1,3.88,3.49,6.46,2,6,3,8,8,5,1,78,129,578,6,163,2,2,10,3,,,4,2,71,51,62,24,33,4,6,1,8,5,9,7,3,4,2,,899356
2025-10-13 12:04:04,2025-10-13 13:27:02,0,148.88.245.103,100,4977,1,2025-10-13 13:27:03,R_2yrcXPsO7aVa4ks,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,154,1,1,1,5,2,4,2,25000,1200,1,2,75,3,3,3,3,1,1,3,7,4,7,2,6,1,8,8,4,1,132,380,481,,,1,1,7,3,6,3,,,50,30,40,60,40,4,7,1,5,6,9,3,4,8,2,,410755
2025-10-13 13:21:38,2025-10-13 13:29:37,0,148.88.245.20,100,478,1,2025-10-13 13:29:38,R_2RPR8xPnhfBCM7v,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,5,2,166,3,1,1,2,6,1,4,40000,250,1,2,90,4,4,4,4,4,4,4,8,5,5,8,8,5,8,8,6,2,105,73,217,1,59,2,1,8,1,7,3,,,61,30,57,11,16,4,4,2,3,5,6,7,8,9,1,,987929
2025-10-13 13:19:17,2025-10-13 13:30:51,0,148.88.245.21,100,693,1,2025-10-13 13:30:51,R_2dSY4ClUTb5mAm9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,170,1,1,1,5,4,3,3,30000,1335,2,2,80,2,1,1,3,3,2,1,6,5,12,2,8,1,8,8,4,1,20,173,504,,,2,1,9,3,10,4,,,30,30,25,35,30,1,4,3,5,6,7,8,2,9,1,,582527
2025-10-13 12:04:03,2025-10-13 13:31:30,0,148.88.245.18,100,5247,1,2025-10-13 13:31:30,R_2asppVy5b2yzjVd,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,164,1,1,1,2,6,2,4,25000,2500,1,2,80,4,3,4,4,3,3,2,5.75,6.79,7.30,8,8,4,8,8,4,1,49,196,366,2,3,2,1,7,3,7,4,,,73,42,52,25,8,4,,,,,,,,,,,634179
2025-10-13 12:04:06,2025-10-13 13:31:57,0,148.88.245.0,100,5270,1,2025-10-13 13:31:57,R_2nI9P5dVNGhHSDp,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,5,2,162,1,1,5,5,7,2,3,45000,652,1,2,80,2,1,2,3,2,2,1,7,8,9,1,8,1,1,4,7,2,,195,239,,,1,1,6,3,7,1,,,20,10,16,25,3,4,4,1,6,9,5,2,7,3,8,,879442
2025-10-13 13:20:09,2025-10-13 13:33:44,0,148.88.245.51,100,815,1,2025-10-13 13:33:45,R_2kTbBmdi3vgG2VR,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,168,2,1,5,5,9,3,2,35000,305,1,2,40,2,1,2,1,1,1,1,6.81,6.16,7.86,5,8,8,8,8,4,1,25,481,200,10,3,3,1,10,3,9,3,,,55,25,20,27,5,4,,,,,,,,,,,457144
2025-10-13 13:22:32,2025-10-13 13:33:58,0,148.88.245.118,100,685,1,2025-10-13 13:33:58,R_2gLoG2OuRp5TE0V,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,9,1,176,2,5,,,12,3,4,34000,250,1,2,87,3,2,2,1,2,1,1,"white ","white ",yellow,1,8,7,1,1,8,4,,347,1200,2,5,3,1,10,2,4,2,,,81,7,22,28,6,1,1,2,3,4,5,6,7,8,9,,554442
